    INFO: 2024-11-15 07:58:37,431:               log.py:   20: Logging to /mnt/WorkingDrive/pdfqns/mdpdf.log
   DEBUG: 2024-11-15 07:58:37,431:               cli.py:  103: formatted_questions.md
    INFO: 2024-11-15 07:58:37,432:         converter.py:   14: formatted_questions.md
   DEBUG: 2024-11-15 07:58:37,435:      pdf_renderer.py:  470: printSegment: Medical Entrance Examination Questions
   DEBUG: 2024-11-15 07:58:37,438:      pdf_renderer.py:  470: printSegment: Q1. Bone marrow density 2 SD below the reference level is labeled as:
   DEBUG: 2024-11-15 07:58:37,442:      pdf_renderer.py:  470: printSegment: a. Normal level
   DEBUG: 2024-11-15 07:58:37,445:      pdf_renderer.py:  470: printSegment: b. Low bone mass
   DEBUG: 2024-11-15 07:58:37,446:      pdf_renderer.py:  470: printSegment: c. Osteoporosis
   DEBUG: 2024-11-15 07:58:37,447:      pdf_renderer.py:  470: printSegment: d. Severe osteoporosis
   DEBUG: 2024-11-15 07:58:37,448:      pdf_renderer.py:  470: printSegment: Q2. Which of the following joint is rarely involved in SLE?
   DEBUG: 2024-11-15 07:58:37,450:      pdf_renderer.py:  470: printSegment: a. PIP joints
   DEBUG: 2024-11-15 07:58:37,451:      pdf_renderer.py:  470: printSegment: b. Carpal joints
   DEBUG: 2024-11-15 07:58:37,452:      pdf_renderer.py:  470: printSegment: c. Knee joints
   DEBUG: 2024-11-15 07:58:37,453:      pdf_renderer.py:  470: printSegment: d. Sacroiliac joints
   DEBUG: 2024-11-15 07:58:37,453:      pdf_renderer.py:  470: printSegment: Q3. The term 
   DEBUG: 2024-11-15 07:58:37,454:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2024-11-15 07:58:37,455:      pdf_renderer.py:  470: printSegment: Large vessels
   DEBUG: 2024-11-15 07:58:37,455:      pdf_renderer.py:  470: printSegment: "
   DEBUG: 2024-11-15 07:58:37,456:      pdf_renderer.py:  470: printSegment:  in large vessel vasculitis indicates:
   DEBUG: 2024-11-15 07:58:37,457:      pdf_renderer.py:  470: printSegment: a. Arteries arising from arch of aorta
   DEBUG: 2024-11-15 07:58:37,458:      pdf_renderer.py:  470: printSegment: b. Arteries directly arising from any part of aorta
   DEBUG: 2024-11-15 07:58:37,459:      pdf_renderer.py:  470: printSegment: c. Arteries of size (diameter) more than 5 cm
   DEBUG: 2024-11-15 07:58:37,460:      pdf_renderer.py:  470: printSegment: d. Arteries supplying the main viscera
   DEBUG: 2024-11-15 07:58:37,461:      pdf_renderer.py:  470: printSegment: Q4. The most commonly used drug in sarcoidosis is:
   DEBUG: 2024-11-15 07:58:37,462:      pdf_renderer.py:  470: printSegment: a. Methotrexate
   DEBUG: 2024-11-15 07:58:37,462:      pdf_renderer.py:  470: printSegment: b. Azathioprine
   DEBUG: 2024-11-15 07:58:37,463:      pdf_renderer.py:  470: printSegment: c. Steroid
   DEBUG: 2024-11-15 07:58:37,464:      pdf_renderer.py:  470: printSegment: d. NSAIDS
   DEBUG: 2024-11-15 07:58:37,564:      pdf_renderer.py:  470: printSegment: Q5. A 45 years old male presented with jaundice and ascites. On evaluation, his serum bilirubin was 2.1
